Site,Latitude,Longitude
Harder Growing Grounds,34.4132748,-119.8500083
North Campus Open Space (NCOS),34.4218696,-119.870493
Goleta Monarch Butterfly Grove,34.4279742,-119.8971462
Elings Growing Grounds,34.4105742,-119.7361493
Ellwood Marine Terminal,34.4175,-119.88425
Waller Park,28.805113,-81.6353513
Northwest Parcel,34.4243205,-119.8831526
